episode,reward,reward_per_step,steps,rooms,charges,full_coverage,full_coverage_step,time_in_C,time_out_C,min_battery,hab1_visits,hab2_visits,hab3_visits,room_std,room_spread,recharge_battery_mean,recharge_battery_min,recharge_battery_max,recharge_battery_std,first_recharge_step,recharge_gap_mean,recharge_gap_min,recharge_gap_max,recharge_from_hab1,recharge_from_hab2,recharge_from_hab3,recharge_from_other,mean_action_elapsed_s,episode_elapsed_s
335,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
336,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
337,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
338,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
339,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
340,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
341,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
342,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
343,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
344,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
345,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
346,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
347,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
348,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
349,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
350,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
351,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
352,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
353,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
354,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
355,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
356,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
357,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
358,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
359,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
360,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
361,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
362,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
363,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
364,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
365,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
366,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
367,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
368,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
369,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
370,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
371,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
372,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
373,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
374,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
375,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
376,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
377,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
378,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
379,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
380,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
381,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
382,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
383,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
384,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
385,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
386,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
387,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
388,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
389,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
390,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
391,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
392,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
393,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
394,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
395,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
396,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
397,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
398,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
399,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
400,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
401,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
402,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
403,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
404,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
405,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
406,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
407,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
408,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
409,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
410,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
411,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
412,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
413,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
414,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
415,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
416,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
417,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
418,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
419,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
420,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
421,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
422,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
423,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
424,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
425,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
426,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
427,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
428,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
429,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
430,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
431,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
432,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
433,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
434,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
435,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
436,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
437,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
438,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
439,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
440,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
441,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
442,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
443,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
444,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
445,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
446,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
447,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
448,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
449,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
450,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
451,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
452,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
453,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
454,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
455,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
456,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
457,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
458,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
459,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
460,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
461,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
462,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
463,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
464,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
465,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
466,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
467,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
468,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
469,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
470,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
471,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
472,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
473,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
474,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
475,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
476,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
477,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
478,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
479,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
480,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
481,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
482,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
483,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
484,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
485,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
486,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
487,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
488,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
489,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
490,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
491,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
492,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
493,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
494,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
495,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
496,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
497,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,7,43,18.8384952545166,43.0,,,,,,,,,0,0,0,0,0.0,0.0
498,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
499,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
500,224.4136095046997,4.488272190093994,50,2,0,0,,0.0,1.0,100,0,6,44,19.48218536376953,44.0,,,,,,,,,0,0,0,0,0.0,0.0
